预测日均需求,预测总需求,需求波动(标准差),安全库存,再订货点,建议补货量,最大库存水平,预测准确率
0.4,2.6,0.02,0.0,1.2,2.7,2.7,90.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,90.0%
0.4,2.7,0.02,0.0,1.2,2.8,2.8,90.0%
0.4,2.7,0.02,0.0,1.2,2.8,2.8,90.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.3,0.02,0.0,1.0,2.3,2.4,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.3,0.02,0.0,1.0,2.3,2.4,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,90.0%
0.4,2.6,0.02,0.0,1.1,2.6,2.6,90.0%
0.4,2.6,0.02,0.0,1.1,2.6,2.6,90.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,90.0%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,90.0%
0.3,2.3,0.02,0.0,1.0,2.3,2.4,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,90.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,90.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,90.0%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,90.0%
0.3,2.3,0.02,0.0,1.0,2.3,2.4,90.0%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,2.0,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.9,0.01,0.0,0.9,2.0,2.0,90.0%
0.3,2.0,0.01,0.0,0.9,2.0,2.1,90.0%
0.3,2.1,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,90.0%
0.3,1.9,0.01,0.0,0.9,2.0,2.0,90.0%
0.3,2.0,0.01,0.0,0.9,2.0,2.0,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.4,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.5,90.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,90.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.4,90.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,90.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.9,0.01,0.0,0.9,1.9,2.0,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,2.0,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,90.0%
0.3,2.3,0.02,0.0,1.0,2.3,2.4,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.3,2.3,0.02,0.0,1.0,2.3,2.4,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.4,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.1,0.02,0.0,0.9,2.2,2.2,90.0%
0.3,2.1,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.4,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.1,0.02,0.0,0.9,2.2,2.2,90.0%
0.3,2.1,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.4,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.1,0.02,0.0,0.9,2.2,2.2,90.0%
0.3,2.1,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,71.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,70.8%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,70.6%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,70.2%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,70.2%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,70.7%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,71.5%
1.0,6.8,0.03,0.1,3.0,6.9,7.0,90.0%
1.2,8.4,0.04,0.1,3.7,8.5,8.6,-3.7%
0.9,6.4,0.03,0.1,2.8,6.5,6.6,21.3%
0.6,4.5,0.02,0.1,2.0,4.5,4.6,42.5%
0.5,3.5,0.02,0.1,1.6,3.6,3.6,57.2%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,62.6%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,63.2%
0.4,2.6,0.02,0.0,1.1,2.6,2.6,64.9%
0.6,4.1,0.02,0.1,1.8,4.1,4.2,47.0%
0.6,4.0,0.02,0.1,1.8,4.1,4.2,46.6%
0.5,3.8,0.02,0.1,1.7,3.8,3.9,50.7%
0.7,5.1,0.03,0.1,2.3,5.2,5.2,90.0%
0.6,4.4,0.02,0.1,2.0,4.5,4.6,43.4%
0.5,3.8,0.02,0.1,1.7,3.9,4.0,55.4%
0.5,3.3,0.02,0.1,1.5,3.4,3.5,58.8%
0.4,3.0,0.02,0.1,1.3,3.0,3.1,60.2%
0.4,2.7,0.02,0.1,1.2,2.8,2.8,61.1%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,62.0%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,63.9%
0.6,4.4,0.02,0.1,1.9,4.4,4.5,58.9%
1.0,7.1,0.03,0.1,3.1,7.2,7.3,51.7%
3.3,23.0,0.15,0.4,10.2,23.4,23.8,-138.0%
2.3,16.3,0.09,0.2,7.2,16.5,16.8,-38.4%
1.6,11.0,0.06,0.1,4.9,11.2,11.3,16.4%
1.6,11.4,0.06,0.2,5.0,11.5,11.7,12.9%
2.0,13.7,0.07,0.2,6.1,13.9,14.1,-33.0%
1.5,10.2,0.05,0.1,4.5,10.3,10.4,25.9%
2.6,17.9,0.11,0.3,7.9,18.1,18.4,-46.7%
2.5,17.3,0.1,0.3,7.7,17.6,17.8,-38.3%
3.5,24.4,0.16,0.4,10.8,24.8,25.2,-112.1%
3.6,25.0,0.16,0.4,11.1,25.4,25.8,-114.0%
4.7,33.1,0.22,0.6,14.8,33.7,34.3,-237.8%
3.8,26.4,0.17,0.4,11.7,26.8,27.3,-160.8%
4.9,34.0,0.23,0.6,15.2,34.6,35.2,-299.0%
4.8,33.3,0.22,0.6,14.8,33.9,34.4,-294.8%
3.9,27.2,0.17,0.5,12.1,27.6,28.1,-181.9%
4.0,27.8,0.18,0.5,12.4,28.3,28.8,-192.5%
3.2,22.3,0.14,0.4,9.9,22.7,23.0,-130.0%
2.6,17.9,0.1,0.3,7.9,18.1,18.4,-55.2%
2.0,13.8,0.07,0.2,6.1,14.0,14.2,10.9%
1.4,9.6,0.05,0.1,4.2,9.7,9.8,45.2%
1.8,12.8,0.07,0.2,5.7,13.0,13.2,19.5%
3.1,21.4,0.13,0.3,9.5,21.8,22.1,-74.9%
3.9,27.1,0.18,0.5,12.1,27.5,28.0,-166.0%
3.8,26.4,0.17,0.4,11.8,26.9,27.3,-156.6%
4.3,30.4,0.2,0.5,13.6,30.9,31.5,-234.2%
5.4,37.5,0.25,0.7,16.7,38.1,38.8,-346.5%
4.8,33.5,0.22,0.6,15.0,34.1,34.7,-293.0%
4.6,32.3,0.21,0.6,14.4,32.9,33.4,-321.9%
4.0,27.9,0.18,0.5,12.4,28.4,28.9,-229.8%
3.4,24.0,0.15,0.4,10.7,24.4,24.8,-149.1%
1.4,9.5,0.05,0.1,4.2,9.7,9.8,61.7%
1.7,11.9,0.06,0.2,5.3,12.1,12.2,72.2%
1.5,10.6,0.05,0.1,4.7,10.7,10.9,52.0%
1.5,10.6,0.05,0.1,4.7,10.7,10.9,38.6%
1.3,8.9,0.04,0.1,3.9,9.0,9.1,31.5%
1.2,8.6,0.04,0.1,3.8,8.7,8.8,22.6%
1.0,6.7,0.03,0.1,2.9,6.8,6.8,26.6%
0.6,4.4,0.02,0.1,1.9,4.5,4.5,43.9%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,58.5%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,64.5%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,57.8%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,49.4%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,41.9%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,31.2%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,23.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,20.3%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,23.7%
0.5,3.7,0.02,0.1,1.6,3.7,3.8,29.1%
1.0,6.7,0.03,0.1,2.9,6.8,6.9,43.3%
1.8,12.8,0.07,0.2,5.7,13.0,13.2,56.6%
4.6,31.9,0.22,0.6,14.2,32.5,33.0,53.3%
3.6,25.1,0.16,0.4,11.2,25.5,26.0,64.7%
4.2,29.7,0.2,0.5,13.2,30.2,30.7,59.2%
2.8,19.9,0.12,0.3,8.9,20.3,20.6,27.4%
3.3,23.0,0.15,0.4,10.2,23.4,23.7,20.2%
2.1,14.4,0.08,0.2,6.4,14.6,14.8,27.2%
2.8,19.4,0.12,0.3,8.6,19.7,20.0,33.7%
2.9,20.1,0.12,0.3,8.9,20.4,20.7,31.0%
2.5,17.5,0.1,0.3,7.8,17.7,18.0,38.2%
2.3,16.4,0.1,0.2,7.3,16.7,16.9,39.4%
1.3,9.2,0.04,0.1,4.1,9.3,9.4,53.6%
1.6,11.4,0.06,0.2,5.1,11.6,11.7,64.5%
1.7,11.6,0.06,0.2,5.1,11.8,11.9,63.3%
1.4,9.8,0.05,0.1,4.3,9.9,10.0,51.3%
1.2,8.6,0.04,0.1,3.8,8.8,8.9,47.7%
1.2,8.3,0.04,0.1,3.6,8.4,8.5,49.2%
1.2,8.4,0.04,0.1,3.7,8.5,8.6,51.1%
1.2,8.3,0.04,0.1,3.7,8.4,8.5,52.4%
1.2,8.5,0.04,0.1,3.7,8.6,8.7,51.7%
1.3,9.1,0.04,0.1,4.0,9.2,9.4,54.7%
1.4,9.8,0.05,0.1,4.3,10.0,10.1,58.5%
1.3,8.8,0.04,0.1,3.9,8.9,9.0,56.9%
1.2,8.3,0.04,0.1,3.7,8.4,8.5,58.2%
1.1,7.4,0.03,0.1,3.2,7.4,7.5,56.6%
1.1,7.6,0.03,0.1,3.3,7.7,7.8,57.1%
1.2,8.4,0.04,0.1,3.7,8.5,8.6,55.7%
1.3,8.9,0.04,0.1,3.9,9.0,9.1,54.8%
1.4,9.5,0.05,0.1,4.2,9.6,9.8,53.6%
1.1,7.8,0.03,0.1,3.4,7.9,8.0,54.0%
0.9,6.3,0.03,0.1,2.8,6.4,6.5,42.1%
0.9,6.5,0.03,0.1,2.8,6.5,6.6,50.7%
1.1,7.4,0.03,0.1,3.2,7.5,7.6,55.2%
1.5,10.3,0.05,0.1,4.6,10.5,10.6,56.1%
1.9,13.1,0.07,0.2,5.8,13.3,13.5,59.4%
2.0,14.0,0.08,0.2,6.2,14.2,14.4,53.6%
1.2,8.4,0.04,0.1,3.7,8.5,8.6,63.9%
1.2,8.5,0.04,0.1,3.8,8.6,8.7,71.5%
1.0,6.8,0.03,0.1,3.0,6.9,7.0,65.4%
0.9,6.0,0.03,0.1,2.6,6.1,6.2,57.4%
0.9,6.4,0.03,0.1,2.8,6.5,6.6,64.3%
0.8,5.8,0.03,0.1,2.6,5.9,5.9,50.2%
1.0,7.0,0.03,0.1,3.1,7.1,7.1,61.1%
0.9,6.3,0.03,0.1,2.8,6.3,6.4,53.9%
0.7,4.7,0.02,0.1,2.1,4.7,4.8,51.1%
0.8,5.4,0.03,0.1,2.4,5.5,5.6,61.1%
0.9,6.3,0.03,0.1,2.8,6.4,6.4,63.2%
0.9,6.6,0.03,0.1,2.9,6.6,6.7,57.5%
0.8,5.3,0.03,0.1,2.3,5.4,5.5,60.7%
0.6,4.1,0.02,0.1,1.8,4.2,4.3,51.0%
0.6,3.9,0.02,0.1,1.7,4.0,4.0,51.9%
0.5,3.6,0.02,0.1,1.6,3.7,3.7,50.6%
0.5,3.2,0.02,0.1,1.4,3.3,3.4,45.4%
0.6,4.1,0.02,0.1,1.8,4.2,4.2,50.9%
0.9,6.0,0.03,0.1,2.6,6.0,6.1,61.5%
0.9,6.6,0.03,0.1,2.9,6.7,6.8,60.1%
1.0,6.8,0.03,0.1,3.0,6.9,7.0,65.9%
1.0,7.0,0.03,0.1,3.1,7.1,7.2,70.5%
0.9,6.5,0.03,0.1,2.9,6.6,6.7,56.1%
0.8,5.5,0.03,0.1,2.4,5.6,5.7,53.4%
0.7,5.2,0.03,0.1,2.3,5.3,5.4,51.5%
0.9,6.1,0.03,0.1,2.7,6.1,6.2,51.2%
1.1,7.8,0.03,0.1,3.4,7.9,8.0,58.4%
1.1,7.9,0.03,0.1,3.5,8.0,8.1,52.4%
1.0,6.7,0.03,0.1,2.9,6.8,6.9,53.5%
0.8,5.6,0.03,0.1,2.5,5.7,5.8,62.4%
0.7,4.7,0.02,0.1,2.1,4.8,4.9,55.9%
0.9,6.3,0.03,0.1,2.8,6.4,6.5,64.1%
1.1,7.8,0.03,0.1,3.4,7.9,8.0,66.3%
1.0,7.2,0.03,0.1,3.2,7.3,7.3,56.8%
1.0,7.2,0.03,0.1,3.1,7.2,7.3,53.7%
1.0,7.2,0.03,0.1,3.2,7.3,7.4,53.5%
0.9,6.5,0.03,0.1,2.9,6.6,6.6,39.4%
0.9,6.0,0.03,0.1,2.6,6.0,6.1,40.7%
1.0,7.2,0.03,0.1,3.2,7.3,7.4,40.8%
1.2,8.6,0.04,0.1,3.8,8.7,8.8,40.4%
1.6,11.3,0.06,0.2,5.0,11.4,11.6,42.1%
1.6,11.3,0.06,0.2,5.0,11.5,11.6,45.1%
1.2,8.6,0.04,0.1,3.8,8.7,8.8,45.2%
1.0,6.9,0.03,0.1,3.0,7.0,7.1,54.8%
0.8,5.5,0.03,0.1,2.4,5.6,5.7,43.3%
0.9,6.4,0.03,0.1,2.8,6.5,6.6,49.4%
1.1,7.7,0.03,0.1,3.4,7.8,7.9,52.6%
1.1,7.7,0.03,0.1,3.4,7.8,7.9,58.2%
1.0,6.9,0.03,0.1,3.0,7.0,7.0,54.6%
1.0,6.7,0.03,0.1,3.0,6.8,6.9,61.9%
1.0,6.7,0.03,0.1,2.9,6.8,6.8,67.3%
0.8,5.4,0.03,0.1,2.4,5.4,5.5,69.5%
0.6,4.1,0.02,0.1,1.8,4.2,4.3,60.4%
0.6,3.9,0.02,0.1,1.7,4.0,4.1,58.3%
0.6,4.0,0.02,0.1,1.8,4.0,4.1,53.1%
0.6,4.1,0.02,0.1,1.8,4.2,4.3,53.3%
0.5,3.8,0.02,0.1,1.7,3.9,4.0,53.4%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,45.7%
0.4,3.1,0.02,0.1,1.4,3.1,3.2,48.8%
0.5,3.3,0.02,0.1,1.5,3.3,3.4,52.2%
0.6,4.3,0.02,0.1,1.9,4.4,4.5,53.1%
0.5,3.8,0.02,0.1,1.7,3.8,3.9,53.9%
0.5,3.4,0.02,0.1,1.5,3.5,3.6,52.2%
0.5,3.2,0.02,0.1,1.4,3.3,3.3,49.6%
0.6,4.1,0.02,0.1,1.8,4.1,4.2,54.3%
0.5,3.6,0.02,0.1,1.6,3.6,3.7,47.8%
0.4,3.0,0.02,0.1,1.3,3.0,3.1,52.9%
0.5,3.3,0.02,0.1,1.4,3.3,3.4,50.0%
0.4,3.0,0.02,0.1,1.3,3.1,3.1,50.8%
0.4,3.1,0.02,0.1,1.4,3.2,3.3,47.6%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,44.1%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,43.1%
0.5,3.4,0.02,0.1,1.5,3.4,3.5,42.2%
0.4,3.1,0.02,0.1,1.4,3.1,3.2,41.5%
0.5,3.5,0.02,0.1,1.5,3.5,3.6,40.1%
0.4,3.0,0.02,0.1,1.3,3.0,3.1,43.8%
0.6,3.9,0.02,0.1,1.7,3.9,4.0,41.1%
0.6,4.5,0.02,0.1,2.0,4.6,4.7,41.3%
0.5,3.8,0.02,0.1,1.7,3.8,3.9,49.4%
0.6,4.0,0.02,0.1,1.8,4.0,4.1,49.6%
0.4,2.7,0.02,0.0,1.2,2.8,2.8,58.7%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,55.9%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,53.8%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,51.3%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,53.8%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,49.9%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,50.2%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,53.1%
0.3,2.0,0.01,0.0,0.9,2.0,2.0,62.2%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,60.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,58.2%
0.4,2.8,0.02,0.0,1.2,2.8,2.9,58.1%
0.3,2.2,0.02,0.0,1.0,2.2,2.2,58.5%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,60.2%
0.4,2.7,0.02,0.0,1.2,2.7,2.7,58.6%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,60.1%
0.4,3.0,0.02,0.1,1.3,3.0,3.1,90.0%
0.3,1.9,0.01,0.0,0.9,2.0,2.0,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.8,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.02,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.02,0.0,0.4,0.8,0.9,90.0%
0.1,0.8,0.02,0.0,0.4,0.8,0.9,90.0%
0.1,0.8,0.02,0.0,0.4,0.8,0.9,90.0%
0.1,0.8,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.02,0.0,0.4,0.8,0.9,90.0%
0.1,0.8,0.02,0.0,0.4,0.8,0.9,90.0%
0.1,0.8,0.02,0.0,0.4,0.8,0.9,90.0%
0.1,0.8,0.02,0.0,0.4,0.8,0.9,81.4%
0.1,0.8,0.02,0.0,0.4,0.8,0.9,70.8%
0.1,0.8,0.01,0.0,0.4,0.9,0.9,63.3%
0.1,0.8,0.01,0.0,0.4,0.9,0.9,53.4%
0.1,0.8,0.02,0.0,0.4,0.8,0.9,43.8%
0.1,0.8,0.02,0.0,0.4,0.8,0.9,33.8%
0.1,0.8,0.02,0.0,0.4,0.8,0.9,25.4%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,22.8%
0.3,1.9,0.01,0.0,0.9,2.0,2.0,29.4%
0.7,5.2,0.03,0.1,2.3,5.3,5.4,34.9%
0.9,6.3,0.03,0.1,2.8,6.4,6.4,40.3%
1.0,7.2,0.03,0.1,3.2,7.3,7.4,51.2%
1.2,8.2,0.04,0.1,3.6,8.3,8.4,44.4%
1.2,8.4,0.04,0.1,3.7,8.5,8.6,46.4%
1.4,10.1,0.05,0.1,4.4,10.2,10.3,53.6%
1.1,8.0,0.04,0.1,3.5,8.1,8.2,54.2%
1.3,9.1,0.04,0.1,4.0,9.2,9.4,43.8%
1.2,8.2,0.04,0.1,3.6,8.3,8.4,46.7%
1.0,7.1,0.03,0.1,3.1,7.2,7.3,46.4%
0.8,5.7,0.03,0.1,2.5,5.7,5.8,51.6%
0.7,5.0,0.03,0.1,2.2,5.0,5.1,45.7%
0.5,3.8,0.02,0.1,1.7,3.9,4.0,36.5%
0.6,4.5,0.02,0.1,2.0,4.6,4.6,35.8%
0.5,3.4,0.02,0.1,1.5,3.4,3.5,35.0%
0.5,3.8,0.02,0.1,1.7,3.9,3.9,36.7%
0.5,3.7,0.02,0.1,1.6,3.7,3.8,35.5%
0.9,6.0,0.03,0.1,2.6,6.1,6.1,37.9%
1.2,8.3,0.04,0.1,3.6,8.4,8.5,41.3%
1.5,10.8,0.05,0.1,4.8,10.9,11.1,48.7%
1.3,9.3,0.04,0.1,4.1,9.4,9.6,33.9%
1.1,7.7,0.03,0.1,3.4,7.8,7.9,39.6%
1.1,7.5,0.03,0.1,3.3,7.6,7.7,44.9%
0.8,5.9,0.03,0.1,2.6,6.0,6.0,56.7%
0.7,4.9,0.03,0.1,2.2,5.0,5.0,59.7%
0.6,4.3,0.02,0.1,1.9,4.4,4.4,66.0%
0.6,4.1,0.02,0.1,1.8,4.1,4.2,64.0%
0.5,3.6,0.02,0.1,1.6,3.7,3.8,64.1%
0.5,3.3,0.02,0.1,1.5,3.3,3.4,63.5%
0.5,3.7,0.02,0.1,1.6,3.7,3.8,65.1%
0.5,3.2,0.02,0.1,1.4,3.3,3.3,63.8%
0.4,2.6,0.02,0.0,1.1,2.6,2.7,62.9%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,63.7%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,62.8%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,63.1%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,63.7%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,63.7%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,60.7%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,54.7%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,57.4%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,59.5%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,59.5%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,59.9%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,55.7%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,58.5%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,63.5%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,60.7%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,61.2%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,66.3%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,61.8%
0.3,2.0,0.01,0.0,0.9,2.0,2.1,64.3%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,58.3%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,59.3%
